Case,Seed,Method,TrajectoryRelativeL2,FinalFrameRelativeL2,LocalCalls
957,2026,RandomMacro,0.0464604273438453,0.0515366867184639,76
852,2026,RandomMacro,0.0648401230573654,0.0804312527179718,76
856,2026,RandomMacro,0.1518651992082595,0.1536069214344024,76
906,2026,RandomMacro,0.1020417064428329,0.1485238373279571,76
869,2026,RandomMacro,0.0907673984766006,0.1259175837039947,76
839,2026,RandomMacro,0.057034645229578,0.0765334069728851,76
908,2026,RandomMacro,0.0963124856352806,0.1459786295890808,76
832,2026,RandomMacro,0.0468916743993759,0.2158259451389312,76
907,2026,RandomMacro,0.0584359876811504,0.0765732005238533,76
920,2026,RandomMacro,0.4710365533828735,0.7773420810699463,76
837,2026,RandomMacro,0.070429541170597,0.0657773464918136,76
864,2026,RandomMacro,0.1346917152404785,0.1708013117313385,76
875,2026,RandomMacro,0.0510761551558971,0.0814086571335792,76
935,2026,RandomMacro,0.2934637069702148,0.1450045108795166,76
967,2026,RandomMacro,0.0629885494709014,0.0662255510687828,76
900,2026,RandomMacro,0.141912579536438,0.1663644164800644,76
891,2026,RandomMacro,0.0478274412453174,0.0927574411034584,76
927,2026,RandomMacro,0.0499964505434036,0.0778658986091613,76
956,2026,RandomMacro,0.1680375039577484,0.1443317681550979,76
964,2026,RandomMacro,0.0769081860780716,0.104998879134655,76
806,2026,RandomMacro,0.0458597913384437,0.204315036535263,76
983,2026,RandomMacro,0.1275632679462433,0.1690108478069305,76
888,2026,RandomMacro,0.4520330131053924,1.418386459350586,76
845,2026,RandomMacro,0.1034364104270935,0.1501239091157913,76
929,2026,RandomMacro,0.0857822224497795,0.1327493488788604,76
865,2026,RandomMacro,0.055418137460947,0.0825433880090713,76
939,2026,RandomMacro,0.0760616213083267,0.10098247975111,76
995,2026,RandomMacro,0.0486245155334472,0.0777487531304359,76
932,2026,RandomMacro,0.047363743185997,0.0637618750333786,76
993,2026,RandomMacro,0.0528980754315853,0.0953708067536354,76
918,2026,RandomMacro,0.1322041004896164,0.1553932279348373,76
949,2026,RandomMacro,0.046074129641056,0.0620710290968418,76
951,2026,RandomMacro,0.0585970468819141,0.0624999403953552,76
842,2026,RandomMacro,0.1419693976640701,0.1735709309577942,76
985,2026,RandomMacro,0.1376462578773498,0.1505858749151229,76
827,2026,RandomMacro,0.0775529891252517,0.0997180417180061,76
866,2026,RandomMacro,0.0491336733102798,0.1103660613298416,76
820,2026,RandomMacro,0.0538986399769783,0.0640206113457679,76
836,2026,RandomMacro,0.0544925369322299,0.0819762423634529,76
853,2026,RandomMacro,0.0509187765419483,0.0830743238329887,76
897,2026,RandomMacro,0.0574842505156993,0.0776629000902175,76
800,2026,RandomMacro,0.0450433790683746,0.0878824144601821,76
824,2026,RandomMacro,0.0661883801221847,0.0785493999719619,76
913,2026,RandomMacro,0.0736965537071228,0.0849171504378318,76
978,2026,RandomMacro,0.113801009953022,0.1675303131341934,76
849,2026,RandomMacro,0.0612465292215347,0.0754236280918121,76
813,2026,RandomMacro,0.0597254745662212,0.0713313966989517,76
962,2026,RandomMacro,0.1070978865027427,0.1654518991708755,76
879,2026,RandomMacro,0.0468705594539642,0.0836955904960632,76
823,2026,RandomMacro,0.097160093486309,0.1452783644199371,76
968,2026,RandomMacro,0.0866008475422859,0.1268734782934188,76
997,2026,RandomMacro,0.1291152387857437,0.136539801955223,76
892,2026,RandomMacro,0.3689835965633392,0.3477046191692352,76
840,2026,RandomMacro,0.0785028561949729,0.0950612351298332,76
826,2026,RandomMacro,0.0450346879661083,0.1839903444051742,76
895,2026,RandomMacro,0.4807698428630829,0.5029687881469727,76
915,2026,RandomMacro,0.0454265139997005,0.0597472973167896,76
903,2026,RandomMacro,0.0441340990364551,0.1408691704273224,76
991,2026,RandomMacro,0.0563148483633995,0.0767280533909797,76
804,2026,RandomMacro,0.0465502776205539,0.1962695717811584,76
970,2026,RandomMacro,0.0948999673128128,0.1429227143526077,76
803,2026,UniformMacro,0.1108283028006553,0.1636883318424224,76
835,2026,UniformMacro,0.0472746491432189,0.0732110291719436,76
871,2026,UniformMacro,0.0480933561921119,0.0867062732577323,76
979,2026,UniformMacro,0.0906042456626892,0.1404474079608917,76
980,2026,UniformMacro,0.0915099158883094,0.1423423439264297,76
834,2026,UniformMacro,0.0445749014616012,0.1071139425039291,76
829,2026,UniformMacro,0.0998570993542671,0.1571573466062545,76
981,2026,UniformMacro,0.0491693392395973,0.0901700854301452,76
808,2026,UniformMacro,0.0671879276633262,0.0744537562131881,76
965,2026,UniformMacro,0.0502291768789291,0.0959120616316795,76
934,2026,UniformMacro,0.0689428821206092,0.0650197938084602,76
971,2026,UniformMacro,0.0729611441493034,0.077326625585556,76
861,2026,UniformMacro,0.4968991279602051,0.1657706946134567,76
977,2026,UniformMacro,0.0744103640317916,0.095741756260395,76
990,2026,UniformMacro,0.0622889958322048,0.0785536989569664,76
828,2026,UniformMacro,0.0450858362019062,0.1561105996370315,76
858,2026,UniformMacro,0.1238445043563842,0.1669230312108993,76
938,2026,UniformMacro,0.586208701133728,0.3957884609699249,76
976,2026,UniformMacro,0.0445734299719333,0.1116214022040367,76
955,2026,UniformMacro,0.0446333065629005,0.1220865100622177,76
872,2026,UniformMacro,0.100323848426342,0.1573675870895385,76
867,2026,UniformMacro,0.0758184120059013,0.0920550227165222,76
841,2026,UniformMacro,0.044732604175806,0.0938596129417419,76
830,2026,UniformMacro,0.0447680130600929,0.0624091364443302,76
946,2026,UniformMacro,0.4713573753833771,1.9359103441238403,76
952,2026,UniformMacro,0.0449081808328628,0.1547655314207077,76
923,2026,UniformMacro,0.0473194345831871,0.0741831138730049,76
925,2026,UniformMacro,0.0456823222339153,0.1845678389072418,76
953,2026,UniformMacro,0.0447906777262687,0.1470937430858612,76
846,2026,UniformMacro,0.1545253545045852,0.1668329983949661,76
930,2026,UniformMacro,0.0679062455892562,0.0737045779824256,76
863,2026,UniformMacro,0.0471585728228092,0.0798356086015701,76
899,2026,UniformMacro,0.0626887902617454,0.0781713277101516,76
821,2026,UniformMacro,0.0670714974403381,0.0727698132395744,76
910,2026,UniformMacro,0.123355858027935,0.1653079986572265,76
921,2026,UniformMacro,0.1458193510770797,0.1655782461166381,76
909,2026,UniformMacro,0.1349195837974548,0.1653990298509597,76
843,2026,UniformMacro,0.0841379538178443,0.1307332813739776,76
902,2026,UniformMacro,0.0630629807710647,0.079119898378849,76
957,2026,UniformMacro,0.0465870276093483,0.0828082710504531,76
852,2026,UniformMacro,0.0667659193277359,0.073024146258831,76
856,2026,UniformMacro,0.1533493548631668,0.1608307659626007,76
906,2026,UniformMacro,0.0998915359377861,0.1578344404697418,76
869,2026,UniformMacro,0.0837370157241821,0.1296282261610031,76
839,2026,UniformMacro,0.0581580623984336,0.0823679417371749,76
908,2026,UniformMacro,0.0962134599685669,0.1521497219800949,76
832,2026,UniformMacro,0.0466991551220417,0.2273762971162796,76
907,2026,UniformMacro,0.0586948804557323,0.0783530846238136,76
920,2026,UniformMacro,0.5355444550514221,1.7918277978897097,76
837,2026,UniformMacro,0.0695639103651046,0.0688223838806152,76
864,2026,UniformMacro,0.1336956024169922,0.1595013737678527,76
875,2026,UniformMacro,0.0529942698776721,0.0841950476169586,76
935,2026,UniformMacro,0.1913988590240478,0.2181790769100189,76
967,2026,UniformMacro,0.0656544268131256,0.0773234218358993,76
900,2026,UniformMacro,0.1494822651147842,0.1620772033929824,76
891,2026,UniformMacro,0.0480641424655914,0.085750937461853,76
927,2026,UniformMacro,0.0491114407777786,0.0892690271139144,76
956,2026,UniformMacro,0.2162322252988815,0.1447627693414688,76
964,2026,UniformMacro,0.0781683921813964,0.1099232360720634,76
806,2026,UniformMacro,0.0458973795175552,0.1932596415281295,76
983,2026,UniformMacro,0.1287831217050552,0.1668790727853775,76
888,2026,UniformMacro,0.4503368735313415,0.1427892297506332,76
845,2026,UniformMacro,0.1022551208734512,0.1603144705295562,76
929,2026,UniformMacro,0.0833923146128654,0.128560721874237,76
865,2026,UniformMacro,0.0562159791588783,0.0825798287987709,76
939,2026,UniformMacro,0.0762061849236488,0.101534366607666,76
995,2026,UniformMacro,0.0490019619464874,0.089911863207817,76
932,2026,UniformMacro,0.0466403439640998,0.0801394283771514,76
993,2026,UniformMacro,0.053225003182888,0.0818172916769981,76
918,2026,UniformMacro,0.1262257844209671,0.1652341187000274,76
949,2026,UniformMacro,0.0468482300639152,0.0827198848128318,76
951,2026,UniformMacro,0.0569159984588623,0.0815174952149391,76
842,2026,UniformMacro,0.1426416039466858,0.1614585220813751,76
985,2026,UniformMacro,0.1437703967094421,0.1581779420375824,76
827,2026,UniformMacro,0.0762393623590469,0.0975381731986999,76
866,2026,UniformMacro,0.0496592633426189,0.0881986021995544,76
820,2026,UniformMacro,0.05338941141963,0.0819885805249214,76
836,2026,UniformMacro,0.0570408031344413,0.08062494546175,76
853,2026,UniformMacro,0.0534713789820671,0.0818056762218475,76
897,2026,UniformMacro,0.0609377734363079,0.0835501253604888,76
800,2026,UniformMacro,0.0447206124663353,0.0999949797987937,76
824,2026,UniformMacro,0.0668285861611366,0.0730358362197876,76
913,2026,UniformMacro,0.0734387263655662,0.0929310619831085,76
978,2026,UniformMacro,0.1133659929037094,0.1625612080097198,76
849,2026,UniformMacro,0.0604277364909648,0.0788818076252937,76
813,2026,UniformMacro,0.0622844845056533,0.0787452086806297,76
962,2026,UniformMacro,0.1058650687336921,0.1619332730770111,76
879,2026,UniformMacro,0.0475162006914615,0.0696261450648307,76
823,2026,UniformMacro,0.0927026867866516,0.1508548557758331,76
968,2026,UniformMacro,0.0867568999528884,0.1329908370971679,76
997,2026,UniformMacro,0.1393135786056518,0.1614926010370254,76
892,2026,UniformMacro,0.4378473162651062,2.024346351623535,76
840,2026,UniformMacro,0.0766248553991317,0.1067751795053482,76
826,2026,UniformMacro,0.0454145781695842,0.1755213290452957,76
895,2026,UniformMacro,0.5564531683921814,2.852791547775269,76
915,2026,UniformMacro,0.0468613654375076,0.07415521889925,76
903,2026,UniformMacro,0.0446954518556594,0.1352866888046264,76
991,2026,UniformMacro,0.0564544945955276,0.0836541429162025,76
804,2026,UniformMacro,0.046139545738697,0.2053937762975692,76
970,2026,UniformMacro,0.0924520939588546,0.1505248993635177,76
803,2026,GradientMacro,0.1140909418463707,0.1734610348939895,76
835,2026,GradientMacro,0.0454992763698101,0.0498542040586471,76
871,2026,GradientMacro,0.0457727499306201,0.0571993999183177,76
979,2026,GradientMacro,0.0907825976610183,0.1483916491270065,76
980,2026,GradientMacro,0.0916963741183281,0.1506150811910629,76
834,2026,GradientMacro,0.0449965074658393,0.108523242175579,76
829,2026,GradientMacro,0.1009822115302085,0.1668281704187393,76
981,2026,GradientMacro,0.0469074770808219,0.0603201575577259,76
808,2026,GradientMacro,0.0667454078793525,0.0582179091870784,76
965,2026,GradientMacro,0.0488827526569366,0.0617653094232082,76
934,2026,GradientMacro,0.0691995248198509,0.0615288466215133,76
971,2026,GradientMacro,0.0724973231554031,0.0717789977788925,76
861,2026,GradientMacro,0.4516461789608001,3.5667059421539307,76
977,2026,GradientMacro,0.0754444077610969,0.0883889868855476,76
990,2026,GradientMacro,0.0598557628691196,0.0581198707222938,76
828,2026,GradientMacro,0.0456700176000595,0.1641308963298797,76
858,2026,GradientMacro,0.1239561662077903,0.174904003739357,76
938,2026,GradientMacro,0.6466109156608582,2.2573435306549072,76
976,2026,GradientMacro,0.0450080633163452,0.1132251620292663,76
955,2026,GradientMacro,0.0450497418642044,0.1192323938012123,76
872,2026,GradientMacro,0.1012888103723526,0.1670700460672378,76
867,2026,GradientMacro,0.0745132863521575,0.0824596807360649,76
841,2026,GradientMacro,0.0450140610337257,0.0883932933211326,76
830,2026,GradientMacro,0.0453137345612049,0.0548333898186683,76
946,2026,GradientMacro,0.4210574030876159,2.41713547706604,76
952,2026,GradientMacro,0.0454338230192661,0.1512770801782608,76
923,2026,GradientMacro,0.0454905331134796,0.0512878596782684,76
925,2026,GradientMacro,0.0462271310389041,0.1931940615177154,76
953,2026,GradientMacro,0.0453021451830863,0.1429316401481628,76
846,2026,GradientMacro,0.1438560634851455,0.1641990691423416,76
930,2026,GradientMacro,0.0676599517464637,0.0590616799890995,76
863,2026,GradientMacro,0.0455752238631248,0.0458782948553562,76
899,2026,GradientMacro,0.062457151710987,0.0580429285764694,76
821,2026,GradientMacro,0.0666270554065704,0.058118961751461,76
910,2026,GradientMacro,0.1196050345897674,0.1752471625804901,76
921,2026,GradientMacro,0.1435583382844925,0.1739484965801239,76
909,2026,GradientMacro,0.1365619897842407,0.1733127236366272,76
843,2026,GradientMacro,0.0874279588460922,0.1365897357463836,76
902,2026,GradientMacro,0.0619259215891361,0.0576479621231555,76
957,2026,GradientMacro,0.0456165187060833,0.0430160462856292,76
852,2026,GradientMacro,0.0672158449888229,0.0578333176672458,76
856,2026,GradientMacro,0.1355423480272293,0.1678325533866882,76
906,2026,GradientMacro,0.1028585582971572,0.1680822521448135,76
869,2026,GradientMacro,0.0870546922087669,0.1352328956127166,76
839,2026,GradientMacro,0.05609667673707,0.0592029616236686,76
908,2026,GradientMacro,0.0979116410017013,0.1618267595767974,76
832,2026,GradientMacro,0.0472669787704944,0.2324211150407791,76
907,2026,GradientMacro,0.0552469678223133,0.0594806335866451,76
920,2026,GradientMacro,0.6570981740951538,1.446020245552063,76
837,2026,GradientMacro,0.0687057301402092,0.0606756135821342,76
864,2026,GradientMacro,0.1440272033214569,0.1651661843061447,76
875,2026,GradientMacro,0.0498734563589096,0.0620719268918037,76
935,2026,GradientMacro,0.3219720125198364,0.1488124579191208,76
967,2026,GradientMacro,0.0637160316109657,0.0572379045188427,76
900,2026,GradientMacro,0.2480428963899612,0.1532390117645263,76
891,2026,GradientMacro,0.0456786826252937,0.0567467026412487,76
927,2026,GradientMacro,0.04688086733222,0.0607986263930797,76
956,2026,GradientMacro,0.3408694267272949,0.184085264801979,76
964,2026,GradientMacro,0.0805750116705894,0.1108215153217315,76
806,2026,GradientMacro,0.0464653372764587,0.2026796638965606,76
983,2026,GradientMacro,0.1280029714107513,0.1745626181364059,76
888,2026,GradientMacro,0.4046729803085327,0.1561308205127716,76
845,2026,GradientMacro,0.1061544418334961,0.1695956587791443,76
929,2026,GradientMacro,0.0864171236753463,0.133872389793396,76
865,2026,GradientMacro,0.0526316165924072,0.0612039975821971,76
939,2026,GradientMacro,0.0785966739058494,0.101676732301712,76
995,2026,GradientMacro,0.0467145033180713,0.0602615438401699,76
932,2026,GradientMacro,0.045606680214405,0.0428653582930564,76
993,2026,GradientMacro,0.0530005991458892,0.0620805546641349,76
918,2026,GradientMacro,0.1272200047969818,0.174743965268135,76
949,2026,GradientMacro,0.0456059649586677,0.0419329851865768,76
951,2026,GradientMacro,0.055375799536705,0.0595424957573413,76
842,2026,GradientMacro,0.1364444196224212,0.170671284198761,76
985,2026,GradientMacro,0.133144810795784,0.1574510931968689,76
827,2026,GradientMacro,0.0773863568902015,0.0969959795475006,76
866,2026,GradientMacro,0.0467618741095066,0.060553852468729,76
820,2026,GradientMacro,0.0503072850406169,0.0619766153395175,76
836,2026,GradientMacro,0.0558082461357116,0.0610226243734359,76
853,2026,GradientMacro,0.0504082441329956,0.0620953850448131,76
897,2026,GradientMacro,0.0565623305737972,0.0589254908263683,76
800,2026,GradientMacro,0.0449857674539089,0.0981948748230934,76
824,2026,GradientMacro,0.066907912492752,0.0579421371221542,76
913,2026,GradientMacro,0.0747468471527099,0.0839920565485954,76
978,2026,GradientMacro,0.1149488314986229,0.174325630068779,76
849,2026,GradientMacro,0.061279322952032,0.0574055761098861,76
813,2026,GradientMacro,0.0677495747804641,0.0578400865197181,76
962,2026,GradientMacro,0.1087182238698005,0.1715550422668457,76
879,2026,GradientMacro,0.0455072112381458,0.0540429316461086,76
823,2026,GradientMacro,0.0958107784390449,0.1587279140949249,76
968,2026,GradientMacro,0.088750921189785,0.1398778259754181,76
997,2026,GradientMacro,0.1426095366477966,0.1720934212207794,76
892,2026,GradientMacro,0.3457894325256347,0.1519619673490524,76
840,2026,GradientMacro,0.0792230293154716,0.1037336736917495,76
826,2026,GradientMacro,0.0461000427603721,0.1806796640157699,76
895,2026,GradientMacro,0.5254111886024475,3.795253753662109,76
915,2026,GradientMacro,0.0455568060278892,0.0434583351016044,76
903,2026,GradientMacro,0.0451806373894214,0.133476048707962,76
991,2026,GradientMacro,0.0541196875274181,0.0614321045577526,76
804,2026,GradientMacro,0.0467129871249198,0.2124222666025161,76
970,2026,GradientMacro,0.0955372303724289,0.1583051979541778,76
803,2026,SetAwareMyopicMacro,0.1135700196027755,0.1733896732330322,76
835,2026,SetAwareMyopicMacro,0.0454992763698101,0.0498542040586471,76
871,2026,SetAwareMyopicMacro,0.0457733683288097,0.0570087730884552,76
979,2026,SetAwareMyopicMacro,0.0908499211072921,0.1483896672725677,76
980,2026,SetAwareMyopicMacro,0.0917430818080902,0.1506089121103286,76
834,2026,SetAwareMyopicMacro,0.0447653494775295,0.1076924726366996,76
829,2026,SetAwareMyopicMacro,0.1006213203072547,0.166789025068283,76
981,2026,SetAwareMyopicMacro,0.0469074770808219,0.0603201575577259,76
808,2026,SetAwareMyopicMacro,0.0667454078793525,0.0582179091870784,76
965,2026,SetAwareMyopicMacro,0.0488827526569366,0.0617653094232082,76
934,2026,SetAwareMyopicMacro,0.0691995248198509,0.0615288466215133,76
971,2026,SetAwareMyopicMacro,0.0724973231554031,0.0717789977788925,76
861,2026,SetAwareMyopicMacro,0.4516461789608001,3.5667059421539307,76
977,2026,SetAwareMyopicMacro,0.0754444077610969,0.0883889868855476,76
990,2026,SetAwareMyopicMacro,0.0598557628691196,0.0581198707222938,76
828,2026,SetAwareMyopicMacro,0.0453749485313892,0.1639668494462967,76
858,2026,SetAwareMyopicMacro,0.1231695041060447,0.1759172976016998,76
938,2026,SetAwareMyopicMacro,0.6285679340362549,1.540915608406067,76
976,2026,SetAwareMyopicMacro,0.044779110699892,0.1125792041420936,76
955,2026,SetAwareMyopicMacro,0.0448076054453849,0.1187999173998832,76
872,2026,SetAwareMyopicMacro,0.1009125337004661,0.1670431792736053,76
867,2026,SetAwareMyopicMacro,0.0745132863521575,0.0824596807360649,76
841,2026,SetAwareMyopicMacro,0.0446657463908195,0.0888571664690971,76
830,2026,SetAwareMyopicMacro,0.0451588556170463,0.0546589754521846,76
946,2026,SetAwareMyopicMacro,0.4210574030876159,2.41713547706604,76
952,2026,SetAwareMyopicMacro,0.0451569892466068,0.1509162187576294,76
923,2026,SetAwareMyopicMacro,0.0454905331134796,0.0512878596782684,76
925,2026,SetAwareMyopicMacro,0.0459666773676872,0.1931351870298385,76
953,2026,SetAwareMyopicMacro,0.0450332835316658,0.1425248235464096,76
846,2026,SetAwareMyopicMacro,0.1426018923521042,0.1659075915813446,76
930,2026,SetAwareMyopicMacro,0.0676599517464637,0.0590616799890995,76
863,2026,SetAwareMyopicMacro,0.0455752238631248,0.0458782948553562,76
899,2026,SetAwareMyopicMacro,0.062457151710987,0.0580429285764694,76
821,2026,SetAwareMyopicMacro,0.0666270554065704,0.058118961751461,76
910,2026,SetAwareMyopicMacro,0.1198564544320106,0.1755392700433731,76
921,2026,SetAwareMyopicMacro,0.1442898958921432,0.1748964786529541,76
909,2026,SetAwareMyopicMacro,0.1331629753112793,0.1751177459955215,76
843,2026,SetAwareMyopicMacro,0.0874279588460922,0.1365897357463836,76
902,2026,SetAwareMyopicMacro,0.0596533827483654,0.0575229227542877,76
957,2026,SetAwareMyopicMacro,0.0456165187060833,0.0430160462856292,76
852,2026,SetAwareMyopicMacro,0.0672158449888229,0.0578333176672458,76
856,2026,SetAwareMyopicMacro,0.1452844142913818,0.1760897189378738,76
906,2026,SetAwareMyopicMacro,0.1024224832653999,0.1680334955453872,76
869,2026,SetAwareMyopicMacro,0.0870546922087669,0.1352328956127166,76
839,2026,SetAwareMyopicMacro,0.05609667673707,0.0592029616236686,76
908,2026,SetAwareMyopicMacro,0.096377395093441,0.1618520766496658,76
832,2026,SetAwareMyopicMacro,0.0469763725996017,0.2327593564987182,76
907,2026,SetAwareMyopicMacro,0.0552469678223133,0.0594806335866451,76
920,2026,SetAwareMyopicMacro,0.6570981740951538,1.446020245552063,76
837,2026,SetAwareMyopicMacro,0.0687057301402092,0.0606756135821342,76
864,2026,SetAwareMyopicMacro,0.1379405260086059,0.1634156107902526,76
875,2026,SetAwareMyopicMacro,0.0498734563589096,0.0620719268918037,76
935,2026,SetAwareMyopicMacro,0.3219720125198364,0.1488124579191208,76
967,2026,SetAwareMyopicMacro,0.0637160316109657,0.0572379045188427,76
900,2026,SetAwareMyopicMacro,0.2480428963899612,0.1532390117645263,76
891,2026,SetAwareMyopicMacro,0.0456786826252937,0.0567467026412487,76
927,2026,SetAwareMyopicMacro,0.04688086733222,0.0607986263930797,76
956,2026,SetAwareMyopicMacro,0.3408694267272949,0.184085264801979,76
964,2026,SetAwareMyopicMacro,0.0805750116705894,0.1108215153217315,76
806,2026,SetAwareMyopicMacro,0.0461867116391658,0.2027589231729507,76
983,2026,SetAwareMyopicMacro,0.1269978880882263,0.1756357699632644,76
888,2026,SetAwareMyopicMacro,0.4046729803085327,0.1561308205127716,76
845,2026,SetAwareMyopicMacro,0.1058279499411583,0.1696027666330337,76
929,2026,SetAwareMyopicMacro,0.0864171236753463,0.133872389793396,76
865,2026,SetAwareMyopicMacro,0.0526316165924072,0.0612039975821971,76
939,2026,SetAwareMyopicMacro,0.0785966739058494,0.101676732301712,76
995,2026,SetAwareMyopicMacro,0.0467145033180713,0.0602615438401699,76
932,2026,SetAwareMyopicMacro,0.045606680214405,0.0428653582930564,76
993,2026,SetAwareMyopicMacro,0.0530005991458892,0.0620805546641349,76
918,2026,SetAwareMyopicMacro,0.1262054294347763,0.1755884736776352,76
949,2026,SetAwareMyopicMacro,0.0456059649586677,0.0419329851865768,76
951,2026,SetAwareMyopicMacro,0.055375799536705,0.0595424957573413,76
842,2026,SetAwareMyopicMacro,0.1474616825580597,0.1753939539194107,76
985,2026,SetAwareMyopicMacro,0.1429548859596252,0.1707743555307388,76
827,2026,SetAwareMyopicMacro,0.0773863568902015,0.0969959795475006,76
866,2026,SetAwareMyopicMacro,0.0467618741095066,0.060553852468729,76
820,2026,SetAwareMyopicMacro,0.0503072850406169,0.0619766153395175,76
836,2026,SetAwareMyopicMacro,0.0558082461357116,0.0610226243734359,76
853,2026,SetAwareMyopicMacro,0.0504082441329956,0.0620953850448131,76
897,2026,SetAwareMyopicMacro,0.0565623305737972,0.0589254908263683,76
800,2026,SetAwareMyopicMacro,0.0447682328522205,0.097356878221035,76
824,2026,SetAwareMyopicMacro,0.066907912492752,0.0579421371221542,76
913,2026,SetAwareMyopicMacro,0.0747468471527099,0.0839920565485954,76
978,2026,SetAwareMyopicMacro,0.1142767071723938,0.1742092669010162,76
849,2026,SetAwareMyopicMacro,0.061279322952032,0.0574055761098861,76
813,2026,SetAwareMyopicMacro,0.0677495747804641,0.0578400865197181,76
962,2026,SetAwareMyopicMacro,0.1083039566874504,0.1715519279241562,76
879,2026,SetAwareMyopicMacro,0.0455072112381458,0.0540429316461086,76
823,2026,SetAwareMyopicMacro,0.0958649665117263,0.1587293893098831,76
968,2026,SetAwareMyopicMacro,0.088750921189785,0.1398778259754181,76
997,2026,SetAwareMyopicMacro,0.1399392038583755,0.1649544686079025,76
892,2026,SetAwareMyopicMacro,0.3457894325256347,0.1519619673490524,76
840,2026,SetAwareMyopicMacro,0.0792230293154716,0.1037336736917495,76
826,2026,SetAwareMyopicMacro,0.045693501830101,0.1806763261556625,76
895,2026,SetAwareMyopicMacro,0.5254111886024475,3.795253753662109,76
915,2026,SetAwareMyopicMacro,0.0455568060278892,0.0434583351016044,76
903,2026,SetAwareMyopicMacro,0.0449166446924209,0.1329725682735443,76
991,2026,SetAwareMyopicMacro,0.0541196875274181,0.0614321045577526,76
804,2026,SetAwareMyopicMacro,0.0464397519826889,0.2126017212867736,76
970,2026,SetAwareMyopicMacro,0.0956004634499549,0.1583018600940704,76
803,2026,BeamBC,0.1133384108543396,0.1730837374925613,76
835,2026,BeamBC,0.0456848330795764,0.0496042259037494,76
871,2026,BeamBC,0.0471420809626579,0.0582183822989463,76
979,2026,BeamBC,0.090929239988327,0.1483924984931945,76
980,2026,BeamBC,0.0918306484818458,0.150590494275093,76
834,2026,BeamBC,0.0446766503155231,0.1121332049369812,76
829,2026,BeamBC,0.0996851027011871,0.1493143588304519,76
981,2026,BeamBC,0.046855304390192,0.0606976710259914,76
808,2026,BeamBC,0.0657557174563407,0.0699852034449577,76
965,2026,BeamBC,0.0491434670984745,0.0614912770688533,76
934,2026,BeamBC,0.0671491548418998,0.0621858350932598,76
971,2026,BeamBC,0.0717502236366272,0.0714685395359993,76
861,2026,BeamBC,0.5213996767997742,0.3376952409744262,76
977,2026,BeamBC,0.0764982253313064,0.0873713195323944,76
990,2026,BeamBC,0.0577369593083858,0.0582892410457134,76
828,2026,BeamBC,0.0452682077884674,0.1559673398733139,76
858,2026,BeamBC,0.1221783608198165,0.1649610102176666,76
938,2026,BeamBC,0.5539729595184326,1.8266335725784304,76
976,2026,BeamBC,0.044688656926155,0.1168104782700538,76
955,2026,BeamBC,0.0447203330695629,0.123147465288639,76
872,2026,BeamBC,0.1013894826173782,0.1590039581060409,76
867,2026,BeamBC,0.0749397873878479,0.0821555629372596,76
841,2026,BeamBC,0.0447424426674842,0.079622708261013,76
830,2026,BeamBC,0.0457692369818687,0.0571670047938823,76
946,2026,BeamBC,0.3331569731235504,0.2081673890352249,76
952,2026,BeamBC,0.0450348816812038,0.1444345861673355,76
923,2026,BeamBC,0.0455023534595966,0.0514769032597541,76
925,2026,BeamBC,0.045894056558609,0.1840011924505233,76
953,2026,BeamBC,0.0449019931256771,0.136454775929451,76
846,2026,BeamBC,0.1348937302827835,0.1793071031570434,76
930,2026,BeamBC,0.067234992980957,0.0581713542342186,76
863,2026,BeamBC,0.045585460960865,0.0456179194152355,76
899,2026,BeamBC,0.0583519041538238,0.0580462031066417,76
821,2026,BeamBC,0.0651732385158538,0.0577347166836261,76
910,2026,BeamBC,0.1179067492485046,0.1657212525606155,76
921,2026,BeamBC,0.1455010771751403,0.1480108946561813,76
909,2026,BeamBC,0.1299179792404174,0.1740712523460388,76
843,2026,BeamBC,0.0852537676692009,0.1221581995487213,76
902,2026,BeamBC,0.0591539293527603,0.0578020513057708,76
957,2026,BeamBC,0.045659452676773,0.0429447926580905,76
852,2026,BeamBC,0.0647397860884666,0.0574649460613727,76
856,2026,BeamBC,0.1363720446825027,0.1472919285297393,76
906,2026,BeamBC,0.1006288900971412,0.1600943803787231,76
869,2026,BeamBC,0.0867164954543113,0.1207958161830902,76
839,2026,BeamBC,0.055601879954338,0.0594804808497428,76
908,2026,BeamBC,0.0965095087885856,0.156519815325737,76
832,2026,BeamBC,0.0469144098460674,0.2145454585552215,76
907,2026,BeamBC,0.054708331823349,0.0598456412553787,76
920,2026,BeamBC,0.5089693665504456,0.451282650232315,76
837,2026,BeamBC,0.0672776326537132,0.059454258531332,76
864,2026,BeamBC,0.1418509781360626,0.1760726869106292,76
875,2026,BeamBC,0.0492089577019214,0.0624538585543632,76
935,2026,BeamBC,0.1646234989166259,0.1648768484592437,76
967,2026,BeamBC,0.0627600103616714,0.0573280975222587,76
900,2026,BeamBC,0.1464220285415649,0.1620700806379318,76
891,2026,BeamBC,0.0470852367579937,0.0578554831445217,76
927,2026,BeamBC,0.0472057163715362,0.0609668456017971,76
956,2026,BeamBC,0.1463982462882995,0.1628385037183761,76
964,2026,BeamBC,0.080510102212429,0.1102685928344726,76
806,2026,BeamBC,0.0461181811988353,0.1929713934659958,76
983,2026,BeamBC,0.1242536902427673,0.1634498834609985,76
